geo_id,geo_name,geo_level,year,join_key
01027,Clay,county,2021,01027_county
01091,Marengo,county,2021,01091_county
01049,DeKalb,county,2021,01049_county
01019,Cherokee,county,2021,01019_county
01065,Hale,county,2021,01065_county
01105,Perry,county,2021,01105_county
01033,Colbert,county,2021,01033_county
01063,Greene,county,2021,01063_county
01013,Butler,county,2021,01013_county
01081,Lee,county,2021,01081_county
01097,Mobile,county,2021,01097_county
01057,Fayette,county,2021,01057_county
01017,Chambers,county,2021,01017_county
01125,Tuscaloosa,county,2021,01125_county
01131,Wilcox,county,2021,01131_county
01095,Marshall,county,2021,01095_county
01053,Escambia,county,2021,01053_county
01083,Limestone,county,2021,01083_county
01009,Blount,county,2021,01009_county
01099,Monroe,county,2021,01099_county
01093,Marion,county,2021,01093_county
01085,Lowndes,county,2021,01085_county
01037,Coosa,county,2021,01037_county
01109,Pike,county,2021,01109_county
01119,Sumter,county,2021,01119_county
01133,Winston,county,2021,01133_county
01121,Talladega,county,2021,01121_county
01071,Jackson,county,2021,01071_county
01003,Baldwin,county,2021,01003_county
01011,Bullock,county,2021,01011_county
01001,Autauga,county,2021,01001_county
01087,Macon,county,2021,01087_county
01115,St. Clair,county,2021,01115_county
01023,Choctaw,county,2021,01023_county
01043,Cullman,county,2021,01043_county
01117,Shelby,county,2021,01117_county
01047,Dallas,county,2021,01047_county
01107,Pickens,county,2021,01107_county
01077,Lauderdale,county,2021,01077_county
01029,Cleburne,county,2021,01029_county
01005,Barbour,county,2021,01005_county
01061,Geneva,county,2021,01061_county
01045,Dale,county,2021,01045_county
01123,Tallapoosa,county,2021,01123_county
01025,Clarke,county,2021,01025_county
01069,Houston,county,2021,01069_county
01129,Washington,county,2021,01129_county
01089,Madison,county,2021,01089_county
01041,Crenshaw,county,2021,01041_county
01015,Calhoun,county,2021,01015_county
01079,Lawrence,county,2021,01079_county
01103,Morgan,county,2021,01103_county
01075,Lamar,county,2021,01075_county
01113,Russell,county,2021,01113_county
01059,Franklin,county,2021,01059_county
01035,Conecuh,county,2021,01035_county
01051,Elmore,county,2021,01051_county
01073,Jefferson,county,2021,01073_county
01127,Walker,county,2021,01127_county
01111,Randolph,county,2021,01111_county
01101,Montgomery,county,2021,01101_county
01007,Bibb,county,2021,01007_county
01055,Etowah,county,2021,01055_county
01021,Chilton,county,2021,01021_county
01031,Coffee,county,2021,01031_county
01039,Covington,county,2021,01039_county
01067,Henry,county,2021,01067_county
28061,Jasper,county,2021,28061_county
28017,Chickasaw,county,2021,28017_county
28145,Union,county,2021,28145_county
28069,Kemper,county,2021,28069_county
28151,Washington,county,2021,28151_county
28055,Issaquena,county,2021,28055_county
28009,Benton,county,2021,28009_county
28087,Lowndes,county,2021,28087_county
28073,Lamar,county,2021,28073_county
28003,Alcorn,county,2021,28003_county
28071,Lafayette,county,2021,28071_county
28015,Carroll,county,2021,28015_county
28085,Lincoln,county,2021,28085_county
28143,Tunica,county,2021,28143_county
28097,Montgomery,county,2021,28097_county
28019,Choctaw,county,2021,28019_county
28139,Tippah,county,2021,28139_county
28109,Pearl River,county,2021,28109_county
28111,Perry,county,2021,28111_county
28011,Bolivar,county,2021,28011_county
28149,Warren,county,2021,28149_county
28101,Newton,county,2021,28101_county
28135,Tallahatchie,county,2021,28135_county
28125,Sharkey,county,2021,28125_county
28035,Forrest,county,2021,28035_county
28161,Yalobusha,county,2021,28161_county
28023,Clarke,county,2021,28023_county
28127,Simpson,county,2021,28127_county
28131,Stone,county,2021,28131_county
28121,Rankin,county,2021,28121_county
28091,Marion,county,2021,28091_county
28039,George,county,2021,28039_county
28095,Monroe,county,2021,28095_county
28123,Scott,county,2021,28123_county
28051,Holmes,county,2021,28051_county
28105,Oktibbeha,county,2021,28105_county
28031,Covington,county,2021,28031_county
28115,Pontotoc,county,2021,28115_county
28163,Yazoo,county,2021,28163_county
28137,Tate,county,2021,28137_county
28077,Lawrence,county,2021,28077_county
28007,Attala,county,2021,28007_county
