geo_id,geo_level,year,indicator_id,value
28061,county,2021,Total Population,44.288674875045714
28017,county,2021,Total Population,49.97076023391813
28145,county,2021,Total Population,77.8037803780378
28069,county,2021,Total Population,33.64455542286397
28151,county,2021,Total Population,24.888197123816205
28055,county,2021,Total Population,32.943294329432945
28009,county,2021,Total Population,60.79094575256927
28087,county,2021,Total Population,51.80802661958441
28073,county,2021,Total Population,75.06366923439711
28003,county,2021,Total Population,82.57922434504061
28071,county,2021,Total Population,70.61388554919519
28015,county,2021,Total Population,64.36884512085945
28085,county,2021,Total Population,67.70552850186193
28143,county,2021,Total Population,18.604884913056587
28097,county,2021,Total Population,52.07076799356655
28019,county,2021,Total Population,68.01790900290416
28139,county,2021,Total Population,76.93925126845545
28109,county,2021,Total Population,82.46444650896876
28111,county,2021,Total Population,79.9931099819137
28011,county,2021,Total Population,30.519791699945685
28149,county,2021,Total Population,47.438027513790125
28101,county,2021,Total Population,59.68202010755203
28135,county,2021,Total Population,34.574591623441975
28125,county,2021,Total Population,26.875
28035,county,2021,Total Population,58.5853388729532
28161,county,2021,Total Population,59.8204354044176
28023,county,2021,Total Population,63.85380788365863
28127,county,2021,Total Population,61.31829343155309
28131,county,2021,Total Population,78.25779036827196
28121,county,2021,Total Population,73.79847743060004
28091,county,2021,Total Population,64.26104270795237
28039,county,2021,Total Population,88.92003297609233
28095,county,2021,Total Population,67.92556897352532
28123,county,2021,Total Population,55.02458841137481
28051,county,2021,Total Population,15.072783158383112
28105,county,2021,Total Population,56.44441847328542
28031,county,2021,Total Population,61.71651073495214
28115,county,2021,Total Population,75.91855087358684
28163,county,2021,Total Population,37.387193811774814
28137,county,2021,Total Population,66.92031433346372
28077,county,2021,Total Population,64.47946909995852
28007,county,2021,Total Population,53.21497919556172
28117,county,2021,Total Population,82.06378387019423
28113,county,2021,Total Population,42.990909542496645
28029,county,2021,Total Population,44.132428917864544
28013,county,2021,Total Population,64.59761549925484
28041,county,2021,Total Population,72.57013110671647
28005,county,2021,Total Population,57.53263091681082
28045,county,2021,Total Population,85.79425410032454
28129,county,2021,Total Population,74.44590209210799
28021,county,2021,Total Population,10.86121777290181
28153,county,2021,Total Population,57.18321226795803
28159,county,2021,Total Population,50.112069931637336
28053,county,2021,Total Population,20.123799898938856
28103,county,2021,Total Population,25.70605187319885
28083,county,2021,Total Population,21.65645246016459
28027,county,2021,Total Population,20.527496680250927
28047,county,2021,Total Population,65.73858869140041
28059,county,2021,Total Population,69.86216108480835
28107,county,2021,Total Population,48.12012012012012
28093,county,2021,Total Population,48.623314037201375
28043,county,2021,Total Population,53.03639979649415
28141,county,2021,Total Population,92.77381894959092
28119,county,2021,Total Population,25.399083293820137
28157,county,2021,Total Population,28.25637491385252
28079,county,2021,Total Population,47.82770837217975
28025,county,2021,Total Population,38.37915601023018
28037,county,2021,Total Population,62.38805970149254
28099,county,2021,Total Population,57.94600898706823
28081,county,2021,Total Population,65.1928335012232
28133,county,2021,Total Population,23.49115801483172
28063,county,2021,Total Population,12.997529508646718
28001,county,2021,Total Population,40.16440004009757
28057,county,2021,Total Population,90.77232535724762
28049,county,2021,Total Population,24.30190837709948
28033,county,2021,Total Population,63.06407597423862
28067,county,2021,Total Population,67.68486359723336
28075,county,2021,Total Population,53.0560225608764
28147,county,2021,Total Population,52.685787854946
28065,county,2021,Total Population,37.50439676398171
28155,county,2021,Total Population,79.00986113906218
28089,county,2021,Total Population,56.7289926834676
28061,county,2022,Total Population,44.16053921568627
28017,county,2022,Total Population,50.26433270676692
28145,county,2022,Total Population,77.51076040172167
28069,county,2022,Total Population,33.66369710467706
28151,county,2022,Total Population,24.61214240875257
28055,county,2022,Total Population,27.52902155887231
28009,county,2022,Total Population,60.82231242634543
28087,county,2022,Total Population,50.69089791107999
28073,county,2022,Total Population,74.3081102056655
28003,county,2022,Total Population,81.2771840884869
28071,county,2022,Total Population,70.7149469486577
28015,county,2022,Total Population,63.34340382678752
28085,county,2022,Total Population,67.90991249462057
28143,county,2022,Total Population,18.310003065290697
28097,county,2022,Total Population,52.21870855860451
28019,county,2022,Total Population,67.44639376218323
28139,county,2022,Total Population,77.09127658597087
28109,county,2022,Total Population,81.71461021099891
28111,county,2022,Total Population,80.38398054035271
28011,county,2022,Total Population,31.064259645464027
28149,county,2022,Total Population,47.06253805732843
28101,county,2022,Total Population,59.35135135135136
28135,county,2022,Total Population,35.18738610252753
28125,county,2022,Total Population,26.47058823529412
28035,county,2022,Total Population,58.14520579591104
28161,county,2022,Total Population,60.1408112649012
28023,county,2022,Total Population,63.40255899183437
28127,county,2022,Total Population,61.37741898103442
28131,county,2022,Total Population,77.90849673202615
28121,county,2022,Total Population,73.11957247828992
28091,county,2022,Total Population,63.9561612347098
28039,county,2022,Total Population,88.4222104534159
28095,county,2022,Total Population,67.74174666354483
28123,county,2022,Total Population,54.049314676305336
28051,county,2022,Total Population,15.129392212725543
28105,county,2022,Total Population,56.48400404763758
28031,county,2022,Total Population,60.58505703214539
28115,county,2022,Total Population,75.69066085507339
28163,county,2022,Total Population,37.01532748388976
28137,county,2022,Total Population,66.93600056951662
28077,county,2022,Total Population,64.15821670996397
28007,county,2022,Total Population,53.1330568321937
28117,county,2022,Total Population,80.60533172980557
28113,county,2022,Total Population,42.69539627911617
28029,county,2022,Total Population,44.041120170152425
28013,county,2022,Total Population,64.04153717880693
28041,county,2022,Total Population,71.54037448800467
28005,county,2022,Total Population,57.93581960104076
28045,county,2022,Total Population,85.31406216039991
28129,county,2022,Total Population,73.95527603074773
28021,county,2022,Total Population,11.145510835913312
28153,county,2022,Total Population,57.08502024291497
28159,county,2022,Total Population,49.98590834789471
28053,county,2022,Total Population,19.976756198347108
28103,county,2022,Total Population,25.66026703050385
28083,county,2022,Total Population,21.58667621776505
28027,county,2022,Total Population,19.77990970654628
28047,county,2022,Total Population,64.74169812405388
28059,county,2022,Total Population,69.08037099658367
28107,county,2022,Total Population,47.21175015833761
28093,county,2022,Total Population,47.67510300176575
28043,county,2022,Total Population,51.59262363788768
28141,county,2022,Total Population,91.85645272601796
28119,county,2022,Total Population,25.044986095206937
28157,county,2022,Total Population,28.812565935998123
28079,county,2022,Total Population,48.34309819545348
28025,county,2022,Total Population,38.04172491665771
28037,county,2022,Total Population,62.53576072821847
28099,county,2022,Total Population,57.83569209527097
28081,county,2022,Total Population,64.3221386319187
28133,county,2022,Total Population,23.566706614605483
28063,county,2022,Total Population,13.126127376162064
28001,county,2022,Total Population,38.91928632115548
28057,county,2022,Total Population,89.877762893503
28049,county,2022,Total Population,24.008457630186147
28033,county,2022,Total Population,61.3165497760641
28067,county,2022,Total Population,66.47307600667143
28075,county,2022,Total Population,52.59344798669251
28147,county,2022,Total Population,52.83698156682027
28065,county,2022,Total Population,37.70259498715791
28155,county,2022,Total Population,79.19935626634481
28089,county,2022,Total Population,56.46869308145016
2800185,school_district,2021,Total Population,7727.0
2800186,school_district,2021,Total Population,4825.0
2800187,school_district,2021,Total Population,26295.0
2800189,school_district,2021,Total Population,51339.0
2800191,school_district,2021,Total Population,18768.0
2800195,school_district,2021,Total Population,17243.0
2800196,school_district,2021,Total Population,9948.0
2800198,school_district,2021,Total Population,28555.0
2800360,school_district,2021,Total Population,8350.0
2800390,school_district,2021,Total Population,20360.0
2800420,school_district,2021,Total Population,12718.0
2800450,school_district,2021,Total Population,10287.0
2800510,school_district,2021,Total Population,7593.0
2800540,school_district,2021,Total Population,5524.0
2800570,school_district,2021,Total Population,15699.0
2800600,school_district,2021,Total Population,7687.0
2800630,school_district,2021,Total Population,41166.0
2800750,school_district,2021,Total Population,18749.0
2800820,school_district,2021,Total Population,6013.0
2800840,school_district,2021,Total Population,17774.0
2800870,school_district,2021,Total Population,13420.0
2800900,school_district,2021,Total Population,19949.0
2800930,school_district,2021,Total Population,10053.0
2800960,school_district,2021,Total Population,2235.0
2800990,school_district,2021,Total Population,8264.0
2801020,school_district,2021,Total Population,9115.0
2801050,school_district,2021,Total Population,15124.0
